name,atfd,laa,fdp
org.apache.html.dom.HTMLButtonElementImpl.java:74,1,0.6666667,1
org.apache.html.dom.HTMLButtonElementImpl.java:80,1,0.5,1
org.apache.html.dom.HTMLButtonElementImpl.java:93,1,0.6666667,1
org.apache.html.dom.HTMLButtonElementImpl.java:99,1,0.5,1
org.apache.html.dom.HTMLButtonElementImpl.java:105,1,0.5,1
org.apache.html.dom.HTMLButtonElementImpl.java:111,1,0.6666667,1
org.apache.html.dom.HTMLCollectionImpl.java:181,1,0.5,1
org.apache.html.dom.HTMLCollectionImpl.java:196,0,1.0,0
org.apache.html.dom.HTMLCollectionImpl.java:214,0,1.0,0
org.apache.html.dom.HTMLCollectionImpl.java:231,3,0.5714286,3
org.apache.html.dom.HTMLCollectionImpl.java:278,3,0.625,3
org.apache.html.dom.HTMLCollectionImpl.java:324,2,0.71428573,2
org.apache.html.dom.HTMLCollectionImpl.java:366,0,1.0,0
org.apache.html.dom.HTMLCollectionImpl.java:383,2,0.8888889,1
org.apache.html.dom.HTMLCollectionImpl.java:492,0,1.0,0
org.apache.html.dom.HTMLCollectionImpl.java:501,0,1.0,0
org.apache.html.dom.HTMLCollectionImpl.java:512,0,1.0,0
org.apache.html.dom.HTMLDListElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLDListElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLDOMImplementationImpl.java:67,1,0.75,1
org.apache.html.dom.HTMLDOMImplementationImpl.java:87,0,1.0,0
org.apache.html.dom.HTMLDirectoryElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLDirectoryElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLDivElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLDivElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLDocumentImpl.java:143,2,0.6666667,2
org.apache.html.dom.HTMLDocumentImpl.java:215,3,0.625,2
org.apache.html.dom.HTMLDocumentImpl.java:257,4,0.5,3
org.apache.html.dom.HTMLDocumentImpl.java:277,5,0.5,4
org.apache.html.dom.HTMLDocumentImpl.java:305,4,0.6,2
org.apache.html.dom.HTMLDocumentImpl.java:351,4,0.6363636,3
org.apache.html.dom.HTMLDocumentImpl.java:401,1,0.75,1
org.apache.html.dom.HTMLDocumentImpl.java:411,0,1.0,0
org.apache.html.dom.HTMLDocumentImpl.java:417,1,0.0,1
org.apache.html.dom.HTMLDocumentImpl.java:423,1,0.6666667,1
org.apache.html.dom.HTMLDocumentImpl.java:446,0,1.0,0
org.apache.html.dom.HTMLDocumentImpl.java:453,0,1.0,0
org.apache.html.dom.HTMLDocumentImpl.java:462,3,0.625,3
org.apache.html.dom.HTMLDocumentImpl.java:512,1,0.0,1
org.apache.html.dom.HTMLDocumentImpl.java:519,0,1.0,0
org.apache.html.dom.HTMLDocumentImpl.java:526,0,1.0,0
org.apache.html.dom.HTMLDocumentImpl.java:533,0,1.0,0
org.apache.html.dom.HTMLDocumentImpl.java:540,0,1.0,0
org.apache.html.dom.HTMLDocumentImpl.java:547,0,-1.0,0
org.apache.html.dom.HTMLDocumentImpl.java:553,2,0.5,2
org.apache.html.dom.HTMLDocumentImpl.java:562,2,0.5,2
org.apache.html.dom.HTMLDocumentImpl.java:571,2,0.5,2
org.apache.html.dom.HTMLDocumentImpl.java:580,2,0.5,2
org.apache.html.dom.HTMLDocumentImpl.java:589,2,0.5,2
org.apache.html.dom.HTMLDocumentImpl.java:598,0,1.0,0
org.apache.html.dom.HTMLDocumentImpl.java:607,0,1.0,0
org.apache.html.dom.HTMLDocumentImpl.java:617,0,1.0,0
org.apache.html.dom.HTMLDocumentImpl.java:625,0,1.0,0
org.apache.html.dom.HTMLDocumentImpl.java:633,1,0.75,1
org.apache.html.dom.HTMLDocumentImpl.java:645,4,0.5,3
org.apache.html.dom.HTMLDocumentImpl.java:666,4,0.5,2
org.apache.html.dom.HTMLDocumentImpl.java:693,0,1.0,0
org.apache.html.dom.HTMLDocumentImpl.java:774,1,0.75,1
org.apache.html.dom.HTMLElementImpl.java:62,1,0.5,1
org.apache.html.dom.HTMLElementImpl.java:66,1,0.6666667,1
org.apache.html.dom.HTMLElementImpl.java:70,1,0.5,1
org.apache.html.dom.HTMLElementImpl.java:74,1,0.6666667,1
org.apache.html.dom.HTMLElementImpl.java:78,1,0.5,1
org.apache.html.dom.HTMLElementImpl.java:82,1,0.6666667,1
org.apache.html.dom.HTMLElementImpl.java:86,1,0.5,1
org.apache.html.dom.HTMLElementImpl.java:90,1,0.6666667,1
org.apache.html.dom.HTMLElementImpl.java:94,1,0.5,1
org.apache.html.dom.HTMLElementImpl.java:98,1,0.6666667,1
org.apache.html.dom.HTMLElementImpl.java:110,0,1.0,0
org.apache.html.dom.HTMLElementImpl.java:128,1,0.6666667,1
org.apache.html.dom.HTMLElementImpl.java:140,1,0.6666667,1
org.apache.html.dom.HTMLElementImpl.java:149,1,0.0,1
org.apache.html.dom.HTMLElementImpl.java:153,1,0.75,1
org.apache.html.dom.HTMLElementImpl.java:161,1,0.0,1
org.apache.html.dom.HTMLElementImpl.java:165,1,0.75,1
org.apache.html.dom.HTMLElementImpl.java:173,1,0.0,1
org.apache.html.dom.HTMLElementImpl.java:177,1,0.6666667,1
org.apache.html.dom.HTMLElementImpl.java:193,1,0.8,1
org.apache.html.dom.HTMLElementImpl.java:219,2,0.71428573,2
org.apache.html.dom.HTMLElementImpl.java:246,2,0.5,2
org.apache.html.dom.HTMLFontElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLFontElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLFontElementImpl.java:47,1,0.5,1
org.apache.html.dom.HTMLFontElementImpl.java:53,1,0.6666667,1
org.apache.html.dom.HTMLFontElementImpl.java:59,1,0.5,1
org.apache.html.dom.HTMLFontElementImpl.java:65,1,0.6666667,1
org.apache.html.dom.HTMLFormElementImpl.java:38,1,0.6666667,1
org.apache.html.dom.HTMLFormElementImpl.java:46,2,0.0,1
org.apache.html.dom.HTMLFormElementImpl.java:52,1,0.5,1
org.apache.html.dom.HTMLFormElementImpl.java:58,1,0.6666667,1
org.apache.html.dom.HTMLFormElementImpl.java:64,1,0.5,1
org.apache.html.dom.HTMLFormElementImpl.java:70,1,0.6666667,1
org.apache.html.dom.HTMLFormElementImpl.java:76,1,0.5,1
org.apache.html.dom.HTMLFormElementImpl.java:82,1,0.6666667,1
org.apache.html.dom.HTMLFormElementImpl.java:88,1,0.5,1
org.apache.html.dom.HTMLFormElementImpl.java:94,1,0.6666667,1
org.apache.html.dom.HTMLFormElementImpl.java:100,1,0.5,1
org.apache.html.dom.HTMLFormElementImpl.java:106,1,0.6666667,1
org.apache.html.dom.HTMLFormElementImpl.java:112,1,0.5,1
org.apache.html.dom.HTMLFormElementImpl.java:118,1,0.6666667,1
org.apache.html.dom.HTMLFormElementImpl.java:124,0,-1.0,0
org.apache.html.dom.HTMLFormElementImpl.java:130,0,-1.0,0
org.apache.html.dom.HTMLFormElementImpl.java:139,1,0.0,1
org.apache.html.dom.HTMLFormElementImpl.java:147,1,0.75,1
org.apache.html.dom.HTMLFrameElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLFrameElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLFrameElementImpl.java:47,1,0.5,1
org.apache.html.dom.HTMLFrameElementImpl.java:53,1,0.6666667,1
org.apache.html.dom.HTMLFrameElementImpl.java:59,1,0.5,1
org.apache.html.dom.HTMLFrameElementImpl.java:65,1,0.6666667,1
org.apache.html.dom.HTMLFrameElementImpl.java:71,1,0.5,1
org.apache.html.dom.HTMLFrameElementImpl.java:77,1,0.6666667,1
org.apache.html.dom.HTMLFrameElementImpl.java:83,1,0.5,1
org.apache.html.dom.HTMLFrameElementImpl.java:89,1,0.6666667,1
org.apache.html.dom.HTMLFrameElementImpl.java:95,1,0.5,1
org.apache.html.dom.HTMLFrameElementImpl.java:101,1,0.6666667,1
org.apache.html.dom.HTMLFrameElementImpl.java:107,1,0.5,1
org.apache.html.dom.HTMLFrameElementImpl.java:113,1,0.6666667,1
org.apache.html.dom.HTMLFrameElementImpl.java:119,1,0.5,1
org.apache.html.dom.HTMLFrameElementImpl.java:125,1,0.6666667,1
org.apache.html.dom.HTMLFrameSetElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLFrameSetElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLFrameSetElementImpl.java:47,1,0.5,1
org.apache.html.dom.HTMLFrameSetElementImpl.java:53,1,0.6666667,1
org.apache.html.dom.HTMLHRElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLHRElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLHRElementImpl.java:47,1,0.5,1
org.apache.html.dom.HTMLHRElementImpl.java:53,1,0.6666667,1
org.apache.html.dom.HTMLHRElementImpl.java:59,1,0.5,1
org.apache.html.dom.HTMLHRElementImpl.java:65,1,0.6666667,1
org.apache.html.dom.HTMLHRElementImpl.java:71,1,0.5,1
org.apache.html.dom.HTMLHRElementImpl.java:77,1,0.6666667,1
org.apache.html.dom.HTMLHeadElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLHeadElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLHeadingElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLHeadingElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLHtmlElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLHtmlElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLIFrameElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLIFrameElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLIFrameElementImpl.java:47,1,0.5,1
org.apache.html.dom.HTMLIFrameElementImpl.java:53,1,0.6666667,1
org.apache.html.dom.HTMLIFrameElementImpl.java:59,1,0.5,1
org.apache.html.dom.HTMLIFrameElementImpl.java:65,1,0.6666667,1
org.apache.html.dom.HTMLIFrameElementImpl.java:70,1,0.5,1
org.apache.html.dom.HTMLIFrameElementImpl.java:76,1,0.6666667,1
org.apache.html.dom.HTMLIFrameElementImpl.java:82,1,0.5,1
org.apache.html.dom.HTMLIFrameElementImpl.java:88,1,0.6666667,1
org.apache.html.dom.HTMLIFrameElementImpl.java:94,1,0.5,1
org.apache.html.dom.HTMLIFrameElementImpl.java:100,1,0.6666667,1
org.apache.html.dom.HTMLIFrameElementImpl.java:106,1,0.5,1
org.apache.html.dom.HTMLIFrameElementImpl.java:112,1,0.6666667,1
org.apache.html.dom.HTMLIFrameElementImpl.java:118,1,0.5,1
org.apache.html.dom.HTMLIFrameElementImpl.java:124,1,0.6666667,1
org.apache.html.dom.HTMLIFrameElementImpl.java:130,1,0.5,1
org.apache.html.dom.HTMLIFrameElementImpl.java:136,1,0.6666667,1
org.apache.html.dom.HTMLIFrameElementImpl.java:142,1,0.5,1
org.apache.html.dom.HTMLIFrameElementImpl.java:148,1,0.6666667,1
org.apache.html.dom.HTMLImageElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLImageElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLImageElementImpl.java:47,1,0.5,1
org.apache.html.dom.HTMLImageElementImpl.java:53,1,0.6666667,1
org.apache.html.dom.HTMLImageElementImpl.java:59,1,0.5,1
org.apache.html.dom.HTMLImageElementImpl.java:65,1,0.6666667,1
org.apache.html.dom.HTMLImageElementImpl.java:71,1,0.5,1
org.apache.html.dom.HTMLImageElementImpl.java:77,1,0.6666667,1
org.apache.html.dom.HTMLImageElementImpl.java:83,1,0.5,1
org.apache.html.dom.HTMLImageElementImpl.java:89,1,0.6666667,1
org.apache.html.dom.HTMLImageElementImpl.java:95,1,0.5,1
org.apache.html.dom.HTMLImageElementImpl.java:101,1,0.6666667,1
org.apache.html.dom.HTMLImageElementImpl.java:107,1,0.5,1
org.apache.html.dom.HTMLImageElementImpl.java:113,1,0.6666667,1
org.apache.html.dom.HTMLImageElementImpl.java:119,1,0.5,1
org.apache.html.dom.HTMLImageElementImpl.java:125,1,0.6666667,1
org.apache.html.dom.HTMLImageElementImpl.java:131,1,0.5,1
org.apache.html.dom.HTMLImageElementImpl.java:137,1,0.6666667,1
org.apache.html.dom.HTMLImageElementImpl.java:143,1,0.5,1
org.apache.html.dom.HTMLImageElementImpl.java:149,1,0.6666667,1
org.apache.html.dom.HTMLImageElementImpl.java:155,1,0.5,1
org.apache.html.dom.HTMLImageElementImpl.java:161,1,0.6666667,1
org.apache.html.dom.HTMLImageElementImpl.java:167,1,0.5,1
org.apache.html.dom.HTMLImageElementImpl.java:173,1,0.6666667,1
org.apache.html.dom.HTMLImageElementImpl.java:179,1,0.5,1
org.apache.html.dom.HTMLImageElementImpl.java:185,1,0.6666667,1
org.apache.html.dom.HTMLInputElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLInputElementImpl.java:42,1,0.6666667,1
org.apache.html.dom.HTMLInputElementImpl.java:49,1,0.5,1
org.apache.html.dom.HTMLInputElementImpl.java:56,1,0.6666667,1
org.apache.html.dom.HTMLInputElementImpl.java:63,1,0.5,1
org.apache.html.dom.HTMLInputElementImpl.java:69,1,0.6666667,1
org.apache.html.dom.HTMLInputElementImpl.java:75,1,0.6666667,1
org.apache.html.dom.HTMLInputElementImpl.java:87,1,0.6666667,1
org.apache.html.dom.HTMLInputElementImpl.java:96,1,0.5,1
org.apache.html.dom.HTMLInputElementImpl.java:102,1,0.6666667,1
org.apache.html.dom.HTMLInputElementImpl.java:108,1,0.5,1
org.apache.html.dom.HTMLInputElementImpl.java:114,1,0.6666667,1
org.apache.html.dom.HTMLInputElementImpl.java:120,1,0.5,1
org.apache.html.dom.HTMLInputElementImpl.java:126,1,0.6666667,1
org.apache.html.dom.HTMLInputElementImpl.java:132,1,0.5,1
org.apache.html.dom.HTMLInputElementImpl.java:138,1,0.6666667,1
org.apache.html.dom.HTMLInputElementImpl.java:144,2,0.33333334,1
org.apache.html.dom.HTMLInputElementImpl.java:150,1,0.6666667,1
org.apache.html.dom.HTMLInputElementImpl.java:156,1,0.5,1
org.apache.html.dom.HTMLInputElementImpl.java:162,1,0.6666667,1
org.apache.html.dom.HTMLInputElementImpl.java:168,1,0.5,1
org.apache.html.dom.HTMLInputElementImpl.java:174,1,0.6666667,1
org.apache.html.dom.HTMLInputElementImpl.java:180,1,0.5,1
org.apache.html.dom.HTMLInputElementImpl.java:186,1,0.6666667,1
org.apache.html.dom.HTMLInputElementImpl.java:192,1,0.5,1
org.apache.html.dom.HTMLInputElementImpl.java:198,1,0.6666667,1
org.apache.html.dom.HTMLInputElementImpl.java:204,1,0.5,1
org.apache.html.dom.HTMLInputElementImpl.java:217,1,0.6666667,1
org.apache.html.dom.HTMLInputElementImpl.java:223,1,0.5,1
org.apache.html.dom.HTMLInputElementImpl.java:229,1,0.5,1
org.apache.html.dom.HTMLInputElementImpl.java:235,1,0.6666667,1
org.apache.html.dom.HTMLInputElementImpl.java:241,1,0.5,1
org.apache.html.dom.HTMLInputElementImpl.java:247,1,0.6666667,1
org.apache.html.dom.HTMLInputElementImpl.java:253,0,-1.0,0
org.apache.html.dom.HTMLInputElementImpl.java:259,0,-1.0,0
org.apache.html.dom.HTMLInputElementImpl.java:265,0,-1.0,0
org.apache.html.dom.HTMLInputElementImpl.java:271,0,-1.0,0
org.apache.html.dom.HTMLIsIndexElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLIsIndexElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLLIElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLLIElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLLIElementImpl.java:47,2,0.33333334,1
org.apache.html.dom.HTMLLIElementImpl.java:53,1,0.6666667,1
org.apache.html.dom.HTMLLabelElementImpl.java:35,1,0.6666667,1
org.apache.html.dom.HTMLLabelElementImpl.java:47,1,0.6666667,1
org.apache.html.dom.HTMLLabelElementImpl.java:56,1,0.5,1
org.apache.html.dom.HTMLLabelElementImpl.java:62,1,0.6666667,1
org.apache.html.dom.HTMLLegendElementImpl.java:35,1,0.6666667,1
org.apache.html.dom.HTMLLegendElementImpl.java:47,1,0.6666667,1
org.apache.html.dom.HTMLLegendElementImpl.java:56,1,0.5,1
org.apache.html.dom.HTMLLegendElementImpl.java:62,1,0.6666667,1
org.apache.html.dom.HTMLLinkElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLLinkElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLLinkElementImpl.java:47,1,0.5,1
org.apache.html.dom.HTMLLinkElementImpl.java:53,1,0.6666667,1
org.apache.html.dom.HTMLLinkElementImpl.java:59,1,0.5,1
org.apache.html.dom.HTMLLinkElementImpl.java:65,1,0.6666667,1
org.apache.html.dom.HTMLLinkElementImpl.java:71,1,0.5,1
org.apache.html.dom.HTMLLinkElementImpl.java:77,1,0.6666667,1
org.apache.html.dom.HTMLLinkElementImpl.java:83,1,0.5,1
org.apache.html.dom.HTMLLinkElementImpl.java:89,1,0.6666667,1
org.apache.html.dom.HTMLLinkElementImpl.java:95,1,0.5,1
org.apache.html.dom.HTMLLinkElementImpl.java:101,1,0.6666667,1
org.apache.html.dom.HTMLLinkElementImpl.java:107,1,0.5,1
org.apache.html.dom.HTMLLinkElementImpl.java:113,1,0.6666667,1
org.apache.html.dom.HTMLLinkElementImpl.java:119,1,0.5,1
org.apache.html.dom.HTMLLinkElementImpl.java:125,1,0.6666667,1
org.apache.html.dom.HTMLLinkElementImpl.java:131,1,0.5,1
org.apache.html.dom.HTMLLinkElementImpl.java:137,1,0.6666667,1
org.apache.html.dom.HTMLMapElementImpl.java:37,1,0.6666667,1
org.apache.html.dom.HTMLMapElementImpl.java:45,1,0.5,1
org.apache.html.dom.HTMLMapElementImpl.java:51,1,0.6666667,1
org.apache.html.dom.HTMLMapElementImpl.java:60,1,0.75,1
org.apache.html.dom.HTMLMenuElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLMenuElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLMetaElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLMetaElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLMetaElementImpl.java:48,1,0.5,1
org.apache.html.dom.HTMLMetaElementImpl.java:54,1,0.6666667,1
org.apache.html.dom.HTMLMetaElementImpl.java:60,1,0.5,1
org.apache.html.dom.HTMLMetaElementImpl.java:66,1,0.6666667,1
org.apache.html.dom.HTMLMetaElementImpl.java:72,1,0.5,1
org.apache.html.dom.HTMLMetaElementImpl.java:78,1,0.6666667,1
org.apache.html.dom.HTMLModElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLModElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLModElementImpl.java:47,1,0.5,1
org.apache.html.dom.HTMLModElementImpl.java:53,1,0.6666667,1
org.apache.html.dom.HTMLOListElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLOListElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLOListElementImpl.java:47,2,0.33333334,1
org.apache.html.dom.HTMLOListElementImpl.java:53,1,0.6666667,1
org.apache.html.dom.HTMLOListElementImpl.java:59,1,0.5,1
org.apache.html.dom.HTMLOListElementImpl.java:65,1,0.6666667,1
org.apache.html.dom.HTMLObjectElementImpl.java:35,1,0.5,1
org.apache.html.dom.HTMLObjectElementImpl.java:41,1,0.6666667,1
org.apache.html.dom.HTMLObjectElementImpl.java:47,1,0.5,1
org.apache.html.dom.HTMLObjectElementImpl.java:53,1,0.6666667,1
org.apache.html.dom.HTMLObjectElementImpl.java:59,1,0.5,1
org.apache.html.dom.HTMLObjectElementImpl.java:65,1,0.6666667,1
org.apache.html.dom.HTMLObjectElementImpl.java:70,1,0.5,1
org.apache.html.dom.HTMLObjectElementImpl.java:76,1,0.6666667,1
org.apache.html.dom.HTMLObjectElementImpl.java:82,1,0.5,1
org.apache.html.dom.HTMLObjectElementImpl.java:88,1,0.6666667,1
org.apache.html.dom.HTMLObjectElementImpl.java:94,1,0.5,1
org.apache.html.dom.HTMLObjectElementImpl.java:100,1,0.6666667,1
org.apache.html.dom.HTMLObjectElementImpl.java:106,1,0.5,1
org.apache.html.dom.HTMLObjectElementImpl.java:112,1,0.6666667,1
